TIME,C,C#,D,Eb,E,F,F#,G,Ab,A,Bb,B
203.174603,0.026017,0.023187,0.323163,0.029995,0.032669,0.028994,0.166938,1.000000,0.032295,0.044945,0.023588,0.051566
203.197823,0.025504,0.024733,0.344645,0.036245,0.035381,0.027636,0.178103,1.000000,0.031323,0.048706,0.023063,0.055751
203.221043,0.028521,0.026975,0.374824,0.041101,0.035623,0.028923,0.192905,1.000000,0.032613,0.053304,0.025660,0.058271
203.244263,0.030868,0.028905,0.410283,0.042297,0.036956,0.028099,0.206092,1.000000,0.035008,0.054701,0.025891,0.062164
203.267483,0.033384,0.033911,0.458091,0.041472,0.038088,0.030360,0.225120,1.000000,0.039201,0.058692,0.028228,0.067933
203.290703,0.034091,0.038082,0.518537,0.041149,0.042362,0.031502,0.251331,1.000000,0.049424,0.065055,0.032873,0.076972
203.313923,0.034404,0.042928,0.592367,0.041163,0.046546,0.036476,0.278851,1.000000,0.057746,0.069634,0.034499,0.087186
203.337143,0.035122,0.045983,0.662727,0.041457,0.050505,0.042983,0.304859,1.000000,0.071172,0.077366,0.036016,0.095638
203.360363,0.034525,0.052255,0.715273,0.044292,0.050900,0.048067,0.331474,1.000000,0.082906,0.073118,0.035038,0.100780
203.383583,0.029976,0.046494,0.687596,0.041722,0.047010,0.046326,0.324309,1.000000,0.086889,0.066992,0.031573,0.096538
203.406803,0.024663,0.044393,0.622643,0.038468,0.043965,0.042477,0.296893,1.000000,0.080152,0.055929,0.027371,0.084007
203.430023,0.018444,0.041569,0.558735,0.036832,0.039501,0.038939,0.270837,1.000000,0.071000,0.045699,0.026969,0.072938
203.453243,0.017593,0.038405,0.498588,0.036712,0.035020,0.035558,0.247747,1.000000,0.056823,0.039206,0.025736,0.063965
203.476463,0.015382,0.035157,0.451390,0.034067,0.032401,0.028845,0.226075,1.000000,0.044000,0.034083,0.023437,0.055368
203.499683,0.015220,0.035281,0.412123,0.032899,0.029126,0.025936,0.206055,1.000000,0.032187,0.028312,0.022363,0.046854
203.522902,0.012315,0.033350,0.377493,0.027221,0.025711,0.026059,0.187675,1.000000,0.025810,0.023412,0.020849,0.042251
203.546122,0.011592,0.031630,0.348724,0.024546,0.024254,0.026231,0.176296,1.000000,0.025879,0.022091,0.019429,0.039095
203.569342,0.010899,0.028403,0.323607,0.019264,0.021626,0.025496,0.166139,1.000000,0.026730,0.022570,0.017771,0.036497
203.592562,0.011866,0.026935,0.301137,0.016912,0.020207,0.023933,0.156057,1.000000,0.027679,0.020764,0.014486,0.032326
203.615782,0.009786,0.025021,0.282684,0.013158,0.017997,0.023583,0.145418,1.000000,0.027362,0.020025,0.012135,0.029168
203.639002,0.008765,0.023879,0.264542,0.011522,0.015957,0.021675,0.136905,1.000000,0.026902,0.018559,0.010573,0.026979
203.662222,0.009454,0.021355,0.245684,0.010477,0.014542,0.018188,0.129058,1.000000,0.027242,0.018818,0.009571,0.024272
203.685442,0.008737,0.020962,0.228282,0.009968,0.013202,0.016137,0.123762,1.000000,0.026819,0.017909,0.008935,0.020613
203.708662,0.007326,0.019993,0.211681,0.009584,0.010595,0.014286,0.120170,1.000000,0.024966,0.015632,0.008730,0.017421
203.731882,0.008264,0.020005,0.196164,0.008658,0.008712,0.013009,0.118820,1.000000,0.022974,0.014124,0.007975,0.014678
203.755102,0.007947,0.018638,0.181222,0.007485,0.008158,0.011888,0.117152,1.000000,0.020264,0.014362,0.007676,0.012230
203.778322,0.007113,0.018499,0.168369,0.007565,0.007622,0.011242,0.115737,1.000000,0.016607,0.015405,0.007844,0.011735
203.801542,0.007438,0.017184,0.157323,0.007827,0.006875,0.011023,0.114026,1.000000,0.015248,0.015594,0.007643,0.010586
203.824762,0.007505,0.016321,0.149218,0.007036,0.006471,0.009899,0.112754,1.000000,0.014937,0.016060,0.007639,0.009658
203.847982,0.007603,0.015699,0.144141,0.007246,0.006665,0.008316,0.112353,1.000000,0.014600,0.015633,0.007513,0.009648
203.871202,0.007552,0.014699,0.142228,0.006942,0.006656,0.007289,0.111385,1.000000,0.014801,0.015302,0.008314,0.010161
203.894422,0.007210,0.014078,0.142025,0.006576,0.006681,0.007049,0.112601,1.000000,0.016468,0.014995,0.008304,0.009615
203.917642,0.006494,0.013342,0.141846,0.006827,0.006642,0.007353,0.114639,1.000000,0.018833,0.014403,0.008333,0.010242
203.940862,0.006094,0.012429,0.141323,0.005864,0.007062,0.007731,0.115068,1.000000,0.021002,0.013671,0.008587,0.011506
203.964082,0.006079,0.013158,0.141818,0.005194,0.007631,0.008719,0.115044,1.000000,0.022791,0.013387,0.008789,0.010351
203.987302,0.006096,0.013025,0.141682,0.005688,0.008254,0.009931,0.117244,1.000000,0.022505,0.013898,0.009021,0.009797
204.010522,0.005901,0.012466,0.142238,0.006139,0.008722,0.011555,0.121571,1.000000,0.021718,0.014401,0.009232,0.009296
204.033741,0.005238,0.011867,0.143243,0.006041,0.009581,0.012973,0.125231,1.000000,0.021123,0.015798,0.009107,0.009901
204.056961,0.005885,0.010848,0.143510,0.007067,0.009773,0.013872,0.129757,1.000000,0.018411,0.017253,0.010005,0.010915
204.080181,0.006156,0.010792,0.143763,0.008479,0.009927,0.015333,0.134699,1.000000,0.017231,0.017363,0.010231,0.012127
204.103401,0.006855,0.010813,0.144253,0.009272,0.010829,0.016455,0.138476,1.000000,0.024672,0.016954,0.009845,0.015425
204.126621,0.007382,0.011183,0.145839,0.010219,0.010647,0.016444,0.143593,1.000000,0.032745,0.017639,0.010586,0.018421
204.149841,0.009289,0.011622,0.148194,0.012192,0.009720,0.015420,0.150170,1.000000,0.037898,0.018340,0.011276,0.019181
204.173061,0.009494,0.012799,0.151550,0.013053,0.009872,0.015839,0.155548,1.000000,0.040295,0.017023,0.011651,0.020912
204.196281,0.009800,0.013448,0.156760,0.013334,0.010807,0.017150,0.158744,1.000000,0.042021,0.015717,0.012589,0.023047
204.219501,0.010013,0.013245,0.167095,0.012225,0.012361,0.018760,0.170927,1.000000,0.041170,0.018148,0.013621,0.024734
204.242721,0.009995,0.012997,0.180989,0.010910,0.013614,0.020430,0.183178,1.000000,0.039192,0.019945,0.014532,0.023567
204.265941,0.009619,0.013403,0.196378,0.013205,0.015008,0.021634,0.189994,1.000000,0.033116,0.019700,0.015247,0.020687
204.289161,0.009161,0.014848,0.215202,0.016957,0.016667,0.019962,0.193033,1.000000,0.028626,0.019244,0.015336,0.018357
204.312381,0.011161,0.017472,0.238392,0.016875,0.017413,0.019516,0.198894,1.000000,0.024339,0.019229,0.014685,0.019802
204.335601,0.010184,0.018076,0.262303,0.017229,0.017702,0.021155,0.202097,1.000000,0.021489,0.022084,0.014758,0.023173
204.358821,0.009448,0.020247,0.292736,0.018104,0.019667,0.023909,0.204894,1.000000,0.021647,0.025938,0.015958,0.027026
204.382041,0.012253,0.024647,0.329106,0.017516,0.021738,0.025847,0.211774,1.000000,0.021883,0.028114,0.018028,0.033160
204.405261,0.014591,0.028519,0.369079,0.019371,0.023309,0.024727,0.218800,1.000000,0.023627,0.031000,0.020443,0.038796
204.428481,0.014587,0.031896,0.415199,0.020510,0.025410,0.026334,0.231655,1.000000,0.024610,0.032754,0.022682,0.042742
204.451701,0.016970,0.034528,0.465709,0.018687,0.027777,0.030911,0.248160,1.000000,0.025964,0.036663,0.024962,0.045128
204.474921,0.021645,0.038293,0.523837,0.021803,0.028560,0.036300,0.268550,1.000000,0.032651,0.042463,0.027704,0.048769
204.498141,0.024905,0.042109,0.585940,0.025079,0.032179,0.039928,0.288250,1.000000,0.040315,0.048118,0.029088,0.053973
204.521361,0.027665,0.046213,0.620569,0.028065,0.035506,0.042799,0.294137,1.000000,0.046172,0.053618,0.029231,0.058654
204.544580,0.024572,0.037965,0.565008,0.024406,0.029168,0.037638,0.257971,1.000000,0.044501,0.048845,0.027690,0.053293
204.567800,0.021389,0.031755,0.505893,0.018806,0.025298,0.031616,0.225489,1.000000,0.043761,0.045629,0.025877,0.047771
204.591020,0.017891,0.029152,0.454190,0.014495,0.021077,0.028134,0.200223,1.000000,0.045858,0.046711,0.023104,0.042304
204.614240,0.014405,0.027902,0.409052,0.012530,0.018275,0.026077,0.179282,1.000000,0.050275,0.046389,0.020609,0.035279
204.637460,0.012248,0.025264,0.368106,0.012505,0.016623,0.024533,0.163584,1.000000,0.052870,0.040292,0.018665,0.031076
204.660680,0.011058,0.022898,0.327684,0.012531,0.015160,0.021496,0.148496,1.000000,0.054495,0.034520,0.017185,0.027132
204.683900,0.008977,0.019670,0.286007,0.012016,0.013736,0.018663,0.133709,1.000000,0.053974,0.030149,0.015588,0.026875
204.707120,0.007893,0.019191,0.247926,0.013424,0.013002,0.017057,0.124305,1.000000,0.050561,0.026220,0.013734,0.027489
204.730340,0.007523,0.016998,0.219504,0.013187,0.011892,0.015007,0.120816,1.000000,0.046977,0.023124,0.013141,0.028824
204.753560,0.007370,0.014178,0.196940,0.011726,0.010787,0.013030,0.118447,1.000000,0.044064,0.020156,0.011950,0.028040
204.776780,0.006669,0.012794,0.178132,0.010708,0.009660,0.011701,0.115788,1.000000,0.042703,0.018810,0.012288,0.027380
204.800000,0.007229,0.013026,0.160643,0.008423,0.008931,0.011566,0.111856,1.000000,0.041399,0.018415,0.011477,0.025986
204.823220,0.007478,0.012260,0.148101,0.008498,0.008966,0.011300,0.108503,1.000000,0.039821,0.019286,0.010612,0.025113
204.846440,0.007071,0.010952,0.140388,0.007445,0.008791,0.010633,0.107014,1.000000,0.037481,0.019169,0.009439,0.023654
204.869660,0.007467,0.010639,0.133061,0.008102,0.007832,0.009442,0.109455,1.000000,0.031987,0.019016,0.008480,0.022119
204.892880,0.007857,0.011253,0.127451,0.008019,0.008560,0.010494,0.111776,1.000000,0.025706,0.018553,0.007292,0.020821
204.916100,0.008156,0.011529,0.130279,0.008461,0.008939,0.012870,0.118369,1.000000,0.018312,0.017556,0.007865,0.019711
204.939320,0.008684,0.011454,0.138528,0.009493,0.008979,0.014141,0.123389,1.000000,0.024150,0.016858,0.008269,0.019834
204.962540,0.009223,0.012010,0.151954,0.010953,0.009457,0.015130,0.129430,1.000000,0.031070,0.016671,0.008114,0.021300
204.985760,0.010012,0.013448,0.168455,0.011388,0.010345,0.016087,0.135745,1.000000,0.036449,0.017215,0.008927,0.022249
205.008980,0.009884,0.015001,0.187218,0.011219,0.010218,0.016533,0.144487,1.000000,0.039876,0.017731,0.009130,0.021959
205.032200,0.009862,0.017160,0.203306,0.011700,0.011183,0.018041,0.156842,1.000000,0.043662,0.019269,0.010346,0.022917
205.055420,0.010243,0.019300,0.216135,0.011186,0.011281,0.018638,0.169719,1.000000,0.046118,0.019297,0.010531,0.022674
205.078639,0.008850,0.022223,0.221437,0.011505,0.011494,0.019500,0.178130,1.000000,0.046231,0.020840,0.011305,0.022116
205.101859,0.009343,0.022796,0.221157,0.011143,0.011869,0.019638,0.183383,1.000000,0.043591,0.021195,0.010271,0.022831
205.125079,0.009866,0.021934,0.222702,0.011155,0.012523,0.018580,0.184531,1.000000,0.037313,0.021739,0.009628,0.024884
205.148299,0.009537,0.021143,0.221112,0.009743,0.012399,0.017008,0.181349,1.000000,0.030572,0.023238,0.009704,0.027339
205.171519,0.008955,0.019875,0.221259,0.009363,0.012014,0.016138,0.176908,1.000000,0.025687,0.023682,0.010923,0.029948
205.194739,0.010505,0.018935,0.221390,0.010190,0.012161,0.015553,0.177783,1.000000,0.022973,0.023347,0.011660,0.030706
205.217959,0.009354,0.018836,0.224248,0.010023,0.012718,0.013828,0.177427,1.000000,0.019961,0.023757,0.013347,0.031899
205.241179,0.009231,0.017809,0.225080,0.010462,0.013374,0.012350,0.172570,1.000000,0.017684,0.024321,0.014730,0.035051
205.264399,0.009154,0.017234,0.225015,0.010496,0.013775,0.010948,0.163833,1.000000,0.016387,0.025374,0.016518,0.036585
205.287619,0.009856,0.016850,0.228762,0.009169,0.014069,0.010523,0.157751,1.000000,0.018123,0.025059,0.017202,0.035833
205.310839,0.009916,0.017623,0.231917,0.008900,0.013572,0.011522,0.151483,1.000000,0.019656,0.023770,0.018229,0.035854
205.334059,0.010422,0.017831,0.233934,0.006927,0.012914,0.011529,0.145152,1.000000,0.022248,0.023607,0.019352,0.034306
205.357279,0.010774,0.017792,0.235355,0.007470,0.011937,0.011713,0.139535,1.000000,0.022776,0.025023,0.020051,0.033921
205.380499,0.010923,0.018439,0.234280,0.008255,0.011713,0.011357,0.134945,1.000000,0.021905,0.025872,0.021124,0.035501
205.403719,0.010421,0.018232,0.229454,0.009699,0.010646,0.011367,0.133543,1.000000,0.020704,0.027303,0.020766,0.035749
205.426939,0.011146,0.018679,0.226712,0.010853,0.010463,0.011961,0.135012,1.000000,0.020206,0.028312,0.020041,0.036412
205.450159,0.010578,0.019551,0.225880,0.010907,0.011163,0.014728,0.139720,1.000000,0.019799,0.028802,0.019752,0.040511
205.473379,0.009581,0.020727,0.225250,0.011659,0.011491,0.016179,0.147787,1.000000,0.023045,0.026953,0.020171,0.045144
205.496599,0.010732,0.021426,0.226105,0.012689,0.012145,0.017729,0.157343,1.000000,0.025792,0.026764,0.020169,0.045630
205.519819,0.011358,0.022921,0.227241,0.013353,0.012018,0.018091,0.167268,1.000000,0.027457,0.028838,0.021294,0.043762
205.543039,0.011218,0.023293,0.230101,0.012921,0.011081,0.019256,0.182107,1.000000,0.027389,0.030153,0.021473,0.041140
205.566259,0.012766,0.023108,0.236915,0.013172,0.010207,0.019358,0.200947,1.000000,0.025684,0.031415,0.022531,0.043082
205.589478,0.013505,0.028065,0.241117,0.014144,0.010413,0.019071,0.222081,1.000000,0.030349,0.035549,0.024129,0.046173
205.612698,0.013561,0.028918,0.243853,0.016286,0.011461,0.019640,0.246304,1.000000,0.045597,0.039119,0.026733,0.049627
205.635918,0.015114,0.029764,0.241316,0.019092,0.014472,0.021966,0.273082,1.000000,0.059352,0.043468,0.030040,0.055230
205.659138,0.017724,0.034897,0.235385,0.021050,0.016809,0.022871,0.299848,1.000000,0.068030,0.050519,0.033162,0.058147
205.682358,0.015583,0.037093,0.229356,0.020898,0.018599,0.021810,0.321740,1.000000,0.069764,0.056948,0.032721,0.063546
205.705578,0.015134,0.034655,0.221794,0.022254,0.021365,0.024578,0.322560,1.000000,0.063388,0.056877,0.032280,0.061838
205.728798,0.013345,0.032728,0.222159,0.018816,0.022273,0.022986,0.299948,1.000000,0.049881,0.052841,0.029926,0.055209
205.752018,0.013809,0.030165,0.221435,0.014390,0.022500,0.019872,0.273587,1.000000,0.037880,0.048173,0.028235,0.046523
205.775238,0.013450,0.028996,0.221021,0.016177,0.021915,0.017798,0.248963,1.000000,0.033653,0.043137,0.025390,0.043922
205.798458,0.011900,0.025515,0.224425,0.015083,0.020487,0.017689,0.226735,1.000000,0.036953,0.038156,0.022658,0.035938
205.821678,0.011247,0.021768,0.224764,0.012306,0.018954,0.016998,0.205338,1.000000,0.037050,0.034333,0.021473,0.032449
205.844898,0.009167,0.018823,0.223144,0.012416,0.016478,0.016962,0.185122,1.000000,0.034336,0.032570,0.020009,0.029645
205.868118,0.009585,0.020825,0.219944,0.011776,0.014490,0.016176,0.169262,1.000000,0.031343,0.031297,0.017756,0.027097
205.891338,0.009318,0.019303,0.216153,0.010847,0.012868,0.014859,0.158942,1.000000,0.026036,0.029226,0.017940,0.026419
205.914558,0.009357,0.018585,0.215076,0.010093,0.010644,0.014447,0.150043,1.000000,0.021044,0.025599,0.015328,0.026196
205.937778,0.009296,0.017796,0.218761,0.008388,0.009640,0.014388,0.141725,1.000000,0.016863,0.022743,0.013819,0.026146
205.960998,0.008516,0.017429,0.221454,0.007128,0.009209,0.015008,0.136053,1.000000,0.018542,0.019523,0.013963,0.023161
205.984218,0.008712,0.017087,0.223707,0.009100,0.008856,0.014390,0.131900,1.000000,0.020809,0.019185,0.012937,0.019508
206.007438,0.008787,0.017006,0.226064,0.008915,0.008875,0.013391,0.128588,1.000000,0.021708,0.016969,0.011946,0.018920
206.030658,0.009289,0.017416,0.228356,0.008349,0.009031,0.012196,0.127036,1.000000,0.021252,0.014579,0.012442,0.019401
206.053878,0.009490,0.017488,0.228508,0.007747,0.008636,0.011656,0.126693,1.000000,0.018950,0.014242,0.012459,0.018533
206.077098,0.008612,0.015883,0.228001,0.006674,0.008541,0.011082,0.128427,1.000000,0.017426,0.015002,0.012953,0.017820
206.100317,0.008819,0.015650,0.226161,0.006212,0.009020,0.010536,0.129634,1.000000,0.018858,0.014897,0.012567,0.020106
206.123537,0.008820,0.016633,0.222366,0.006418,0.008772,0.010247,0.130455,1.000000,0.021583,0.014410,0.012799,0.022311
206.146757,0.008810,0.016126,0.217175,0.007159,0.007861,0.009812,0.131462,1.000000,0.023576,0.015412,0.011832,0.022146
206.169977,0.008318,0.016291,0.210486,0.006688,0.007718,0.010482,0.132913,1.000000,0.023979,0.015399,0.011793,0.022665
206.193197,0.007359,0.016062,0.203952,0.006455,0.007918,0.011299,0.136380,1.000000,0.026998,0.014498,0.011619,0.021577
206.216417,0.006603,0.016316,0.198667,0.006821,0.007908,0.011308,0.140994,1.000000,0.028878,0.013971,0.011677,0.020044
206.239637,0.006786,0.016696,0.195903,0.006714,0.007663,0.011328,0.145401,1.000000,0.029140,0.015053,0.011970,0.020057
206.262857,0.006322,0.017058,0.193619,0.007464,0.007550,0.011495,0.150075,1.000000,0.029311,0.016705,0.012121,0.021872
206.286077,0.005900,0.016858,0.188948,0.007195,0.007249,0.011884,0.154959,1.000000,0.028556,0.016577,0.012404,0.021923
206.309297,0.006513,0.017045,0.183340,0.007645,0.006480,0.011876,0.160185,1.000000,0.026321,0.016299,0.012065,0.020564
206.332517,0.006208,0.016313,0.175713,0.008704,0.007457,0.011494,0.165345,1.000000,0.026985,0.016434,0.012194,0.020160
206.355737,0.006277,0.016775,0.165772,0.009770,0.007775,0.012092,0.168486,1.000000,0.027710,0.016248,0.012170,0.018517
206.378957,0.006818,0.016195,0.154879,0.010301,0.008385,0.012213,0.169837,1.000000,0.027730,0.015307,0.011025,0.016612
206.402177,0.006219,0.016599,0.142069,0.009573,0.007485,0.011335,0.170033,1.000000,0.026556,0.013851,0.010379,0.014850
206.425397,0.006116,0.015813,0.130674,0.009077,0.007094,0.010788,0.171921,1.000000,0.026196,0.013444,0.010393,0.014008
206.448617,0.006232,0.015075,0.119355,0.008365,0.007468,0.011188,0.176118,1.000000,0.026974,0.014612,0.010117,0.014583
206.471837,0.006235,0.015219,0.108744,0.008502,0.007234,0.011500,0.181310,1.000000,0.025576,0.011856,0.009947,0.016399
206.495057,0.006727,0.015606,0.099692,0.009364,0.007102,0.012788,0.187603,1.000000,0.024507,0.011325,0.008982,0.017505
206.518277,0.007263,0.015476,0.092245,0.010112,0.007666,0.013303,0.194821,1.000000,0.025746,0.009956,0.008445,0.018876
206.541497,0.007910,0.016693,0.086928,0.010867,0.008137,0.013750,0.203487,1.000000,0.029244,0.010545,0.008541,0.019685
206.564717,0.008280,0.015297,0.088487,0.012534,0.009758,0.015058,0.210960,1.000000,0.032982,0.012543,0.010357,0.020451
206.587937,0.009290,0.015283,0.095617,0.014178,0.011462,0.017803,0.218887,1.000000,0.034115,0.014510,0.011324,0.019907
206.611156,0.011987,0.016341,0.107414,0.015555,0.013874,0.022213,0.236283,1.000000,0.032422,0.016304,0.013267,0.019219
206.634376,0.015017,0.019560,0.117072,0.019577,0.018341,0.027078,0.258876,1.000000,0.034706,0.019098,0.017114,0.021626
206.657596,0.019146,0.026230,0.125506,0.023185,0.023417,0.031803,0.290842,1.000000,0.048951,0.024441,0.021668,0.023578
206.680816,0.023900,0.035234,0.128719,0.032135,0.029096,0.038902,0.331231,1.000000,0.074597,0.028689,0.027839,0.025879
206.704036,0.032139,0.047959,0.129020,0.046629,0.041541,0.052955,0.376853,1.000000,0.105609,0.040169,0.037396,0.029512
206.727256,0.038738,0.055584,0.120378,0.056497,0.053360,0.067049,0.417780,1.000000,0.132162,0.054631,0.041542,0.032543
206.750476,0.046954,0.063085,0.110380,0.065899,0.059586,0.083047,0.455558,1.000000,0.159094,0.060048,0.053249,0.038873
206.773696,0.057280,0.073929,0.107806,0.075538,0.071778,0.101904,0.518554,1.000000,0.200439,0.070965,0.060880,0.047065
206.796916,0.075536,0.088664,0.108267,0.095725,0.102679,0.134772,0.624504,1.000000,0.282209,0.096625,0.081162,0.062863
206.820136,0.099556,0.108907,0.119594,0.114314,0.132378,0.191238,0.757229,1.000000,0.377717,0.131763,0.102626,0.077343
206.843356,0.131946,0.134700,0.135307,0.159470,0.166383,0.276257,0.917157,1.000000,0.478992,0.188843,0.126535,0.105930
206.866576,0.177674,0.158144,0.176358,0.198770,0.245508,0.348100,1.000000,0.905454,0.558218,0.183824,0.164900,0.134884
206.889796,0.240471,0.219524,0.239304,0.278847,0.312605,0.409850,1.000000,0.750175,0.629923,0.198662,0.184342,0.138928
